기준역,호선,역번호,x,y,유사역_1,유사역_2,유사역_3
동묘앞,1호선,159,127.01648,37.573197,제기동,종로5가,청량리(서울시립대입구)
신설동,1호선,156,127.024634,37.576048,용두(동대문구청),을지로4가,아차산(어린이대공원후문)
동대문,1호선,155,127.01093,37.571687,청량리(서울시립대입구),종로5가,모란
을지로4가,2호선/5호선,204,126.997817,37.566595,남부터미널(예술의전당),발산,신설동
을지로3가,2호선,203,126.991696,37.566306,종각,공덕,문래
을지로입구,2호선,202,126.982618,37.566014,종각,을지로3가,뚝섬
충무로,3호선,321,126.994072,37.56143,교대(법원.검찰청),선릉,서울역
을지로3가,3호선,320,126.992548,37.566672,종각,공덕,문래
종로3가,3호선,319,126.991791,37.571605,명동,고속터미널,망원
이촌(국립중앙박물관),4호선,430,126.974733,37.522295,청량리(서울시립대입구),종로5가,안국
신용산,4호선,429,126.967894,37.52917,성수,뚝섬,삼각지(전쟁기념관)
삼각지,4호선,428,126.9726,37.534075,신용산,왕십리(성동구청),녹사평(용산구청)
둔촌동,5호선,2555,127.136248,37.527788,우장산,송파,길음
길동,5호선,2550,127.140004,37.537801,불광,아현,굽은다리(강동구민회관앞)
강동,5호선,2549,127.132481,37.535804,강동구청,애오개,행당
동묘앞,6호선,2637,127.015653,37.572279,제기동,종로5가,청량리(서울시립대입구)
신당,6호선,2636,127.016146,37.566154,왕십리(성동구청),이수,잠실새내
청구,6호선,2635,127.013986,37.560608,상왕십리,효창공원앞,몽촌토성(평화의문)
사가정,7호선,2724,127.088478,37.580894,중화,먹골,증산(명지대앞)
면목,7호선,2723,127.087503,37.588579,중화,사가정,용마산(용마폭포공원)
상봉(시외버스터미널),7호선,2722,127.085716,37.595577,군자(능동),구의(광진구청),수유(강북구청)
석촌,8호선,2816,127.106832,37.505557,숙대입구(갈월),약수,옥수
잠실(송파구청),8호선,2815,127.104338,37.514692,동대문역사문화공원(DDP),명동,왕십리(성동구청)
몽촌토성(평화의문),8호선,2814,127.112359,37.517409,상왕십리,남위례,마곡
